timestep,node,price
146,n3459,50.22644578648607
147,n3459,49.96908072085911
148,n3459,49.375928527593345
149,n3459,48.72214056036089
150,n3459,45.78943523840561
151,n3459,46.05991505134074
152,n3459,45.266228747124835
153,n3459,45.3370318377144
154,n3459,45.03972920943523
155,n3459,44.94169507387657
156,n3459,43.77335397843996
157,n3459,42.87026136199633
158,n3459,43.77335397843996
159,n3459,45.33328038538515
160,n3459,52.4289625819532
161,n3459,68.42150437984307
162,n3459,69.98576282896293
163,n3459,69.08476457937337
164,n3459,66.47275472876262
165,n3459,58.26487392783612
166,n3459,65.51456528446727
167,n3459,56.66611031526877
168,n3459,52.49982749454412
169,n3459,50.9518836152895
170,n3459,50.63535928966512
171,n3459,51.04936504797057
172,n3459,51.66699503118357
173,n3459,63.951530946703485
174,n3459,73.88339631037047
175,n3459,99.73465971746029
176,n3459,91.94695208890208
177,n3459,86.9886017770557
178,n3459,83.90811807344814
179,n3459,81.26877075682734
180,n3459,80.67722303261402
181,n3459,76.01227845124697
182,n3459,80.60071998175553
183,n3459,83.3196911932341
184,n3459,86.9886017770557
185,n3459,96.48591416902806
186,n3459,96.48591416902806
187,n3459,89.00723838076405
188,n3459,81.29164193641505
189,n3459,72.44636602893196
190,n3459,70.98212549633197
191,n3459,68.59304632811836
192,n3459,65.71388584886316
193,n3459,58.769459116733586
194,n3459,53.624744536759295
195,n3459,54.43637815328825
196,n3459,59.64199001015709
197,n3459,65.65050475636501
198,n3459,73.75131468406029
199,n3459,121.20140720893144
200,n3459,187.46630543841604
201,n3459,93.44849717695406
202,n3459,93.98882142727099
203,n3459,94.51226348901848
204,n3459,91.03378225416819
205,n3459,89.02876145336964
206,n3459,88.94692366048453
207,n3459,89.00723838076405
208,n3459,89.00707636512047
209,n3459,157.2107699166172
210,n3459,95.46963288845568
211,n3459,88.61292958025092
212,n3459,81.14579165597927
213,n3459,72.44636602893196
214,n3459,70.26023144454312
215,n3459,67.44376004899031
216,n3459,64.72179757866034
217,n3459,53.69216895487613
218,n3459,54.03431393413472
219,n3459,54.983835581791396
220,n3459,61.307604493326984
221,n3459,65.48771328862004
222,n3459,76.49010101582856
223,n3459,124.2130223425348
224,n3459,211.92276915382763
225,n3459,136.40253594414128
226,n3459,86.9886017770557
227,n3459,83.94765289644548
228,n3459,81.37013700713366
229,n3459,80.65592959310261
230,n3459,80.65592959310261
231,n3459,81.29164193641505
232,n3459,86.39543095078626
233,n3459,124.13873775413572
234,n3459,121.38050181881502
235,n3459,85.22088271943059
236,n3459,75.17564868419262
237,n3459,70.1172113243191
238,n3459,67.44182298265895
239,n3459,65.020683767135
240,n3459,61.08086863028696
241,n3459,56.311706756366696
1,n3460,50.59672422488302
2,n3460,50.336031647205076
3,n3460,50.437098946464545
4,n3460,50.72783971461844
5,n3460,55.06346254627399
6,n3460,70.88788286384664
7,n3460,79.24661595545172
8,n3460,83.83574792076521
9,n3460,83.84627019038388
10,n3460,82.81952853933859
11,n3460,81.23981799906875
12,n3460,80.6448247102127
13,n3460,75.86204256899208
14,n3460,75.72637860492497
15,n3460,80.64697312321518
16,n3460,82.81952853933859
17,n3460,88.13138371604543
18,n3460,87.95576147832155
19,n3460,83.84627019038388
20,n3460,72.5554290449034
21,n3460,70.10380796876976
22,n3460,68.97330956495672
23,n3460,65.52574487756372
24,n3460,59.27502155077035
25,n3460,54.32457813274982
26,n3460,51.76805983249258
27,n3460,53.56606838259702
28,n3460,57.95491677624894
29,n3460,64.64138085154342
30,n3460,75.34417869583986
31,n3460,98.34921364789659
32,n3460,88.58344464659736
33,n3460,85.49780326621327
34,n3460,82.28131291608801
35,n3460,80.64697312321518
36,n3460,74.0765041277759
37,n3460,73.09306786553661
38,n3460,75.15513563851881
39,n3460,80.64697312321518
40,n3460,81.26133783128398
41,n3460,86.96112164102017
42,n3460,86.63066023113743
43,n3460,82.73209330094846
44,n3460,72.5554290449034
45,n3460,69.67499814727614
46,n3460,67.45254675853433
47,n3460,65.05110111606156
48,n3460,58.83417451836864
49,n3460,53.950873605205345
50,n3460,52.06401164821695
51,n3460,52.26468125175479
52,n3460,54.46763284316148
53,n3460,61.01518446196845
54,n3460,73.39348624376285
55,n3460,106.35988885633658
56,n3460,150.34281676627842
57,n3460,86.51463256653902
58,n3460,79.03452628056826
59,n3460,75.26507043153093
60,n3460,70.96857850315776
61,n3460,70.96857850315776
62,n3460,71.28271422496607
63,n3460,75.99075969028901
64,n3460,81.91503132981646
65,n3460,102.11920005496538
66,n3460,98.28150653617018
67,n3460,81.5315005936087
68,n3460,71.44136023668568
69,n3460,67.46240818769176
70,n3460,65.74357301464948
71,n3460,62.283019304514326
72,n3460,61.053236538850086
73,n3460,56.88110881092588
74,n3460,55.058925210249456
75,n3460,53.6320040978281
76,n3460,56.354931441310924
77,n3460,61.01518446196845
78,n3460,73.20750090075171
79,n3460,83.58937798906175
80,n3460,82.37610341704854
81,n3460,80.68620669076705
82,n3460,73.13340190529382
83,n3460,71.2250478995122
84,n3460,70.19628108252914
85,n3460,69.68522994876666
86,n3460,70.13010031752992
87,n3460,72.97362321643747
88,n3460,81.24060952716025
89,n3460,88.00446185840582
90,n3460,87.9674925182778
91,n3460,83.84627019038388
92,n3460,72.45984643548157
93,n3460,69.07092361506692
94,n3460,67.45254675853433
95,n3460,65.51928060659765
96,n3460,60.908608887106176
97,n3460,56.470533890347134
98,n3460,53.31702672280758
99,n3460,53.31702672280758
100,n3460,56.44187699480489
101,n3460,61.053236538850086
102,n3460,72.9929193441575
103,n3460,81.08978009342309
104,n3460,84.18412731229034
105,n3460,76.68477015514328
106,n3460,71.2250478995122
107,n3460,70.87119044808901
108,n3460,69.93449865808097
109,n3460,68.25355074938895
110,n3460,68.85303925737013
111,n3460,71.06390252213393
112,n3460,75.99075969028901
113,n3460,83.56015868383189
114,n3460,82.86421482432603
115,n3460,77.25784327848034
116,n3460,70.19969758394134
117,n3460,67.45254675853433
118,n3460,65.72302349775524
119,n3460,63.80859301695823
120,n3460,57.34000248299408
121,n3460,52.63427776864775
122,n3460,52.06335627561364
123,n3460,51.011333902014975
124,n3460,50.73233542352671
125,n3460,50.73233542352671
126,n3460,50.73233542352671
127,n3460,51.650854360627946
128,n3460,60.09786463891392
129,n3460,62.507982220461294
130,n3460,49.907765540835584
131,n3460,46.60569551122212
132,n3460,45.33379765523365
133,n3460,45.14266949214982
134,n3460,45.34049516798513
135,n3460,49.57271763245012
136,n3460,65.61926061395285
137,n3460,69.81635160683769
138,n3460,70.19751427686101
139,n3460,67.87587601061881
140,n3460,62.445990117897615
141,n3460,51.104096772178366
142,n3460,51.2443952718639
143,n3460,51.146794673996276
144,n3460,50.60197831807513
145,n3460,50.597434637558564
146,n3460,50.336031647205076
147,n3460,50.08056910237406
148,n3460,49.476071753436244
149,n3460,48.809778856863616
150,n3460,45.82954186407929
151,n3460,46.09947288490457
152,n3460,45.27944767557534
153,n3460,45.33379765523365
154,n3460,45.03668959038261
155,n3460,44.938251840614775
156,n3460,43.77073107006093
157,n3460,42.867699204349165
158,n3460,43.77073107006093
159,n3460,45.330367890133516
160,n3460,52.49430862545238
161,n3460,68.41034522978512
162,n3460,69.96831069476794
163,n3460,69.06841665094852
164,n3460,66.45943636312668
165,n3460,58.31159581564209
166,n3460,65.52938379242343
167,n3460,56.726202443228544
168,n3460,52.588616561055254
169,n3460,51.050109532404235
170,n3460,50.741840109847836
171,n3460,51.154489643131306
172,n3460,51.76805983249258
173,n3460,63.99066129544473
174,n3460,73.90519523411567
175,n3460,99.50563133558474
176,n3460,91.91639937463299
177,n3460,86.96112164102017
178,n3460,83.88155132031137
179,n3460,81.24401935975078
180,n3460,80.6524719858788
181,n3460,75.99075969028901
182,n3460,80.5764174239879
183,n3460,83.29437492184492
184,n3460,86.96112164102017
185,n3460,96.45309796994516
186,n3460,96.45309796994516
187,n3460,88.97856768522024
188,n3460,81.26752177596605
189,n3460,72.42775943739716
190,n3460,70.96412038974111
191,n3460,68.594445093506
192,n3460,65.73867249556336
193,n3460,58.828385475329654
194,n3460,53.70849305645323
195,n3460,54.518152601660745
196,n3460,59.69920320115675
197,n3460,65.67580623137869
198,n3460,73.74267676486352
199,n3460,120.91325176213061
200,n3460,187.02231293127795
201,n3460,93.41720709816971
202,n3460,93.95727180110838
203,n3460,94.4802898904465
204,n3460,91.00382029429268
205,n3460,89.00007806386266
206,n3460,88.91828853759584
207,n3460,88.97856768522024
208,n3460,88.97840686657452
209,n3460,156.83194418413612
210,n3460,95.43766605726162
211,n3460,88.58489746486526
212,n3460,81.12215791280511
213,n3460,72.42775943739716
214,n3460,70.24611170434846
215,n3460,67.45449537246638
216,n3460,64.74721163195518
217,n3460,53.775862016382796
218,n3460,54.11810481832783
219,n3460,55.06421157060197
220,n3460,61.3617860384528
221,n3460,65.51433728899377
222,n3460,76.52453240167236
223,n3460,123.92689261523435
224,n3460,211.58059709937783
225,n3460,136.08472740827204
226,n3460,86.96112164102017
227,n3460,83.92196626331054
228,n3460,81.3459705515503
229,n3460,80.63218436560265
230,n3460,80.63218436560265
231,n3460,81.26752177596605
232,n3460,86.31460595266444
233,n3460,123.84602548759821
234,n3460,121.09197225481725
235,n3460,85.1944451557571
236,n3460,75.15513563851881
237,n3460,70.10380796876976
238,n3460,67.45254675853433
239,n3460,65.05110111606156
240,n3460,61.14332866568416
241,n3460,56.39689925829295
1,n3461,50.606534207847346
2,n3461,50.34600886008532
3,n3461,50.447022447588644
4,n3461,50.73783147822685
5,n3461,55.07188604713853
6,n3461,70.89149738359654
7,n3461,79.24768757469882
8,n3461,83.83331270594876
9,n3461,83.84382663908464
10,n3461,82.81715094716827
11,n3461,81.23754353696494
12,n3461,80.64258787949947
13,n3461,75.86009205143397
14,n3461,75.72445668530914
15,n3461,80.6447350986397
16,n3461,82.81715094716827
17,n3461,88.12867075984688
18,n3461,87.9530539283179
19,n3461,83.84382663908464
20,n3461,72.55368481834883
21,n3461,70.10257043345533
22,n3461,68.9731470478374
23,n3461,65.5281740487507
24,n3461,59.280449211435055
25,n3461,54.33207616877077
26,n3461,51.777256306089356
27,n3461,53.574164107710814
28,n3461,57.96202047442141
29,n3461,64.6444741421683
30,n3461,75.34778411161524
31,n3461,98.32803816853226
32,n3461,88.58106713126199
33,n3461,85.49531684419043
34,n3461,82.27896989954209
35,n3461,80.6447350986397
36,n3461,74.07467740534375
37,n3461,73.09129448000967
38,n3461,75.15325041624396
39,n3461,80.6447350986397
40,n3461,81.25910744598819
41,n3461,86.95859611821902
42,n3461,86.62815263099132
43,n3461,82.72979714052934
44,n3461,72.55368481834883
45,n3461,69.67431057334247
46,n3461,67.45352620392202
47,n3461,65.05388672434776
48,n3461,58.839484758806236
49,n3461,53.958797150069444
50,n3461,52.07315618095047
51,n3461,52.274270688113546
52,n3461,54.47629157549798
53,n3461,61.021005471082475
54,n3461,73.39902852351752
55,n3461,106.3457034875677
56,n3461,150.31916319414466
57,n3461,86.51745027326649
58,n3461,79.0369913050736
59,n3461,75.26460874299961
60,n3461,70.9669203398288
61,n3461,70.9669203398288
62,n3461,71.28103902440974
63,n3461,75.98878203918198
64,n3461,81.91374970968573
65,n3461,102.09703304156096
66,n3461,98.26039198441131
67,n3461,81.53082531400806
68,n3461,71.44191203145132
69,n3461,67.4634102784411
70,n3461,65.74583762536115
71,n3461,62.287883623470286
72,n3461,61.05902883440756
73,n3461,56.88867696380715
74,n3461,55.06731675479696
75,n3461,53.64104042644233
76,n3461,56.36275564477535
77,n3461,61.021005471082475
78,n3461,73.21318484273655
79,n3461,83.59413032766501
80,n3461,82.3744989590788
81,n3461,80.68382075666932
82,n3461,73.13143280336735
83,n3461,71.22319243425724
84,n3461,70.19519682734318
85,n3461,69.68341829400268
86,n3461,70.12831075031737
87,n3461,72.97183938983676
88,n3461,81.2383333666622
89,n3461,88.00175153750976
90,n3461,87.96478430081633
91,n3461,83.84382663908464
92,n3461,72.45809561452438
93,n3461,69.07068752600506
94,n3461,67.45352620392202
95,n3461,65.52171463217475
96,n3461,60.91439037631463
97,n3461,56.478277889893235
98,n3461,53.32620538051838
99,n3461,53.32620538051838
100,n3461,56.449643623743576
101,n3461,61.05902883440756
102,n3461,72.99780408870474
103,n3461,81.09348698492464
104,n3461,84.18039344887958
105,n3461,76.68265636917688
106,n3461,71.22319243425724
107,n3461,70.86960085573547
108,n3461,69.93325850232902
109,n3461,68.25277803894366
110,n3461,68.85296601492082
111,n3461,71.06217102602997
112,n3461,75.98878203918198
113,n3461,83.5576947653532
114,n3461,82.86179561412493
115,n3461,77.25578422838686
116,n3461,70.19861563773513
117,n3461,67.45352620392202
118,n3461,65.72530414730161
119,n3461,63.8117845452487
120,n3461,57.34570672777554
121,n3461,52.64304576171703
122,n3461,52.07250092336798
123,n3461,51.02114401242138
124,n3461,50.74232201598529
125,n3461,50.74232201598529
126,n3461,50.74232201598529
127,n3461,51.66004808967927
128,n3461,60.101312461737564
129,n3461,62.509802097011075
130,n3461,49.90719302939499
131,n3461,46.60532173071114
132,n3461,45.33350042229465
133,n3461,45.1423837620188
134,n3461,45.34022612708216
135,n3461,49.572219878846646
136,n3461,65.61869967520703
137,n3461,69.81458092219648
138,n3461,70.1964308551068
139,n3461,67.87543840425303
140,n3461,62.44785732591192
141,n3461,51.11265738541057
142,n3461,51.2529459788292
143,n3461,51.15594746060236
144,n3461,50.61177470993442
145,n3461,50.60724040464547
146,n3461,50.34600886008532
147,n3461,50.090718945849765
148,n3461,49.4851929118377
149,n3461,48.81776617148729
150,n3461,45.83321832015014
151,n3461,46.10309903482151
152,n3461,45.28065901369089
153,n3461,45.33350042229465
154,n3461,45.03641023851863
155,n3461,44.93793539516119
156,n3461,43.770490015398465
157,n3461,42.86746373289627
158,n3461,43.770490015398465
159,n3461,45.33010022140158
160,n3461,52.5002137550968
161,n3461,68.4093114893543
162,n3461,69.9667067812072
163,n3461,69.0669134239402
164,n3461,66.4582094463852
165,n3461,58.31581036108983
166,n3461,65.53072164399056
167,n3461,56.7316443897332
168,n3461,52.59666978441149
169,n3461,51.05902200838654
170,n3461,50.75152063608307
171,n3461,51.164049786119634
172,n3461,51.777256306089356
173,n3461,63.99424615766318
174,n3461,73.90718952196582
175,n3461,99.48357214215808
176,n3461,91.91359147090121
177,n3461,86.95859611821902
178,n3461,83.87910977716601
179,n3461,81.24174463192458
180,n3461,80.65019729694889
181,n3461,75.98878203918198
182,n3461,80.57418393199612
183,n3461,83.29204826594516
184,n3461,86.95859611821902
185,n3461,96.45008215598864
186,n3461,96.45008215598864
187,n3461,88.97593274574152
188,n3461,81.2653050469403
189,n3461,72.42604942507727
190,n3461,70.96246565603914
191,n3461,68.59456968008489
192,n3461,65.74094176724533
193,n3461,58.83374169272146
194,n3461,53.71609210258401
195,n3461,54.525579782459495
196,n3461,59.704412964147245
197,n3461,65.67812271292765
198,n3461,73.74188048937242
199,n3461,120.88534885261562
200,n3461,186.9788803307732
201,n3461,93.41433142800135
202,n3461,93.95437229492528
203,n3461,94.47735147446038
204,n3461,91.00106668300288
205,n3461,88.9974419577633
206,n3461,88.91565686737137
207,n3461,88.97593274574152
208,n3461,88.97577203710418
209,n3461,156.79505014688186
210,n3461,95.434728191126
211,n3461,88.58232121318734
212,n3461,81.11998588726688
213,n3461,72.42604942507727
214,n3461,70.2448093752259
215,n3461,67.45547613478901
216,n3461,64.74953688415508
217,n3461,53.78345695671858
218,n3461,54.12571446593187
219,n3461,55.07151655305354
220,n3461,61.36673857585778
221,n3461,65.51677504840873
222,n3461,76.52768468802074
223,n3461,123.89912418529053
224,n3461,211.54598135447165
225,n3461,136.0538243948298
226,n3461,86.95859611821902
227,n3461,83.91960556984151
228,n3461,81.3437495678361
229,n3461,80.6300020942561
230,n3461,80.6300020942561
231,n3461,81.2653050469403
232,n3461,86.30689816176206
233,n3461,123.8176510857561
234,n3461,121.06403171539142
235,n3461,85.1920154490854
236,n3461,75.15325041624396
237,n3461,70.10257043345533
238,n3461,67.45352620392202
239,n3461,65.05388672434776
240,n3461,61.1490529790028
241,n3461,56.404676531183384
1,n3462,50.597346894079024
2,n3462,50.33607467108499
3,n3462,50.43778032851748
4,n3462,50.72826974272733
5,n3462,55.07114964356149
6,n3462,70.89676885338264
7,n3462,79.24765398064494
8,n3462,83.82626148571205
9,n3462,83.83675128037123
10,n3462,82.81026657462225
11,n3462,81.23096358276965
12,n3462,80.63611480380811
13,n3462,75.85444428320224
14,n3462,75.71889172307381
15,n3462,80.6382548472589
16,n3462,82.81026657462225
17,n3462,88.12081533308151
18,n3462,87.94521415531365
19,n3462,83.83675128037123
20,n3462,72.54863437043932
21,n3462,70.09662809411003
22,n3462,68.97120413159625
23,n3462,65.5314687870295
24,n3462,59.27512019726936
25,n3462,54.32616344416721
26,n3462,51.766041774503286
27,n3462,53.57002413054017
28,n3462,57.96601841539128
29,n3462,64.64908433507357
30,n3462,75.35279989670991
31,n3462,97.85346546759271
32,n3462,88.57392426316657
33,n3462,85.48811735231558
34,n3462,82.27218564150786
35,n3462,80.6382548472589
36,n3462,74.06938808873255
37,n3462,73.08615960162824
38,n3462,75.14779171199933
39,n3462,80.6382548472589
40,n3462,81.25264931431657
41,n3462,86.95128340914567
42,n3462,86.62089181737588
43,n3462,82.72314855548271
44,n3462,72.54863437043932
45,n3462,69.67139982378883
46,n3462,67.45384273207691
47,n3462,65.0578874754376
48,n3462,58.848809606471384
49,n3462,53.95847709455679
50,n3462,52.06778088377317
51,n3462,52.26770476560803
52,n3462,54.47415114727154
53,n3462,61.03119509581727
54,n3462,73.40788909241546
55,n3462,105.84590255756297
56,n3462,149.46138105800776
57,n3462,86.47249445008364
58,n3462,79.03963212507443
59,n3462,75.26185755627907
60,n3462,70.96211908995885
61,n3462,70.96211908995885
62,n3462,71.27618844285796
63,n3462,75.98305570513836
64,n3462,81.89763234834376
65,n3462,101.59093821499376
66,n3462,97.7865395944282
67,n3462,81.52727376924565
68,n3462,71.44127277594188
69,n3462,67.46375366484939
70,n3462,65.74876877825815
71,n3462,62.29600178087504
72,n3462,61.06915628729516
73,n3462,56.8905683215447
74,n3462,55.06616409868762
75,n3462,53.637504054650876
76,n3462,56.36396554525136
77,n3462,61.03119509581727
78,n3462,73.22231728876503
79,n3462,83.60089529713852
80,n3462,82.35881099235766
81,n3462,80.6769122298816
82,n3462,73.12573545663321
83,n3462,71.21781989214482
84,n3462,70.19130007912028
85,n3462,69.6781726061696
86,n3462,70.12312901749496
87,n3462,72.96667427908731
88,n3462,81.23174269184479
89,n3462,87.99390500111811
90,n3462,87.95694289863448
91,n3462,83.83675128037123
92,n3462,72.45302607237119
93,n3462,69.06858860101707
94,n3462,67.45384273207691
95,n3462,65.52501898578716
96,n3462,60.92450784358688
97,n3462,56.47937879957408
98,n3462,53.322142829317414
99,n3462,53.322142829317414
100,n3462,56.45080123119944
101,n3462,61.06915628729516
102,n3462,73.0054083925792
103,n3462,81.09838929622444
104,n3462,84.13336034816159
105,n3462,76.67653585353219
106,n3462,71.21781989214482
107,n3462,70.86476035621695
108,n3462,69.92907823263427
109,n3462,68.24966176952229
110,n3462,68.85115990789589
111,n3462,71.05715743943159
112,n3462,75.98305570513836
113,n3462,83.55056043300557
114,n3462,82.85479073561831
115,n3462,77.24982220171496
116,n3462,70.19491047970187
117,n3462,67.45384273207691
118,n3462,65.72829035800551
119,n3462,63.81662686030618
120,n3462,57.35352352701186
121,n3462,52.638916136102786
122,n3462,52.06711269545651
123,n3462,51.01240184566912
124,n3462,50.73269037781397
125,n3462,50.73269037781397
126,n3462,50.73269037781397
127,n3462,51.64571421482904
128,n3462,60.09959994904791
129,n3462,62.512094736968805
130,n3462,49.90553530941553
131,n3462,46.604239440686776
132,n3462,45.33263977751693
133,n3462,45.14155642388489
134,n3462,45.33944711299003
135,n3462,49.57077862189557
136,n3462,65.61614484049875
137,n3462,69.8094538642916
138,n3462,70.19260326181973
139,n3462,67.87295875362187
140,n3462,62.450243662266935
141,n3462,51.08755017812223
142,n3462,51.228642856998114
143,n3462,51.13740009398576
144,n3462,50.60223252661538
145,n3462,50.597926444019635
146,n3462,50.33607467108499
147,n3462,50.080369763142066
148,n3462,49.477629824652595
149,n3462,48.81327399215502
150,n3462,45.83995058186698
151,n3462,46.10973917679381
152,n3462,45.28271091990604
153,n3462,45.33263977751693
154,n3462,45.03560136880289
155,n3462,44.937019120107806
156,n3462,43.76979203610627
157,n3462,42.86678191991517
158,n3462,43.76979203610627
159,n3462,45.32932518046208
160,n3462,52.47589593390121
161,n3462,68.40294632059395
162,n3462,69.96206261278273
163,n3462,69.06223331678716
164,n3462,66.45345599964725
165,n3462,58.295277164844606
166,n3462,65.52468645803982
167,n3462,56.71409929112315
168,n3462,52.57593024815198
169,n3462,51.03745911189945
170,n3462,50.73605704414496
171,n3462,51.14999428599841
172,n3462,51.766041774503286
173,n3462,63.999941640707895
174,n3462,73.90920574184445
175,n3462,99.00280974658435
176,n3462,91.90546112138028
177,n3462,86.95128340914567
178,n3462,83.87205528903826
179,n3462,81.23516392303986
180,n3462,80.64361946382485
181,n3462,75.98305570513836
182,n3462,80.56771680481513
183,n3462,83.28531138053631
184,n3462,86.95128340914567
185,n3462,96.44139604864881
186,n3462,96.44139604864881
187,n3462,88.96830321817399
188,n3462,81.25888645731114
189,n3462,72.42109804526736
190,n3462,70.95767433673262
191,n3462,68.5932949157232
192,n3462,65.74391978456765
193,n3462,58.8247794684209
194,n3462,53.69777755576282
195,n3462,54.51071053899685
196,n3462,59.69956069657003
197,n3462,65.68119424119753
198,n3462,73.73857670483952
199,n3462,120.21865745026936
200,n3462,185.76905508722996
201,n3462,93.40600485921229
202,n3462,93.94598385180933
203,n3462,94.46887296249088
204,n3462,90.99309353849027
205,n3462,88.98980905221906
206,n3462,88.90803680600436
207,n3462,88.96830321817399
208,n3462,88.96814282806845
209,n3462,155.8308221447811
210,n3462,95.42622153249022
211,n3462,88.57486161749026
212,n3462,81.11369673760899
213,n3462,72.42109804526736
214,n3462,70.2391102710481
215,n3462,67.45590193710122
216,n3462,64.75198384939064
217,n3462,53.765539303451874
218,n3462,54.110197608383594
219,n3462,55.05890251701314
220,n3462,61.36996611518183
221,n3462,65.52008762722004
222,n3462,76.53182884195364
223,n3462,123.21150003200788
224,n3462,210.13860756967208
225,n3462,135.26506131567527
226,n3462,86.95128340914567
227,n3462,83.91277012787184
228,n3462,81.33731865865914
229,n3462,80.62368327762567
230,n3462,80.62368327762567
231,n3462,81.25888645731114
232,n3462,86.16921305520187
233,n3462,123.12785447636097
234,n3462,120.39589191657923
235,n3462,85.18498017780792
236,n3462,75.14779171199933
237,n3462,70.09662809411003
238,n3462,67.45384273207691
239,n3462,65.0578874754376
240,n3462,61.159033233776604
241,n3462,56.40565443194268
1,n3463,48.98485116494229
2,n3463,48.69851868893154
3,n3463,48.80641342839456
4,n3463,49.08673401210335
5,n3463,53.65713903993393
6,n3463,70.26710379210105
7,n3463,79.06762241731445
8,n3463,84.26506242501571
9,n3463,84.27705436907539
10,n3463,83.23868449922195
11,n3463,81.64077516517422
12,n3463,81.03915397949619
13,n3463,76.20590770681733
14,n3463,76.06520208838413
15,n3463,81.04152411092682
16,n3463,83.23868449922195
17,n3463,88.60966244429848
18,n3463,88.43308712519801
19,n3463,84.27705436907539
20,n3463,72.86292625357605
21,n3463,70.32934252698801
22,n3463,69.0066202995543
23,n3463,65.10932951368264
24,n3463,58.384004492572565
25,n3463,53.08913989703103
26,n3463,50.265091884315495
27,n3463,52.225151674949
28,n3463,56.754568029257115
29,n3463,64.1098077765345
30,n3463,74.72573040111803
31,n3463,103.534989467044
32,n3463,89.0034058898608
33,n3463,85.9361453093406
34,n3463,82.69437339028931
35,n3463,81.04152411092682
36,n3463,74.39854488987608
37,n3463,73.40570563498804
38,n3463,75.48748958974538
39,n3463,81.04152411092682
40,n3463,81.65454205748993
41,n3463,87.40635692869446
42,n3463,87.07273585679076
43,n3463,83.13689330682574
44,n3463,72.86292625357605
45,n3463,69.7991248358012
46,n3463,67.28785013091279
47,n3463,64.5728798808792
48,n3463,57.91716070387314
49,n3463,52.6268600045814
50,n3463,50.551551175665416
51,n3463,50.68152834891675
52,n3463,53.026344638059385
53,n3463,60.01006883945
54,n3463,72.43916108646346
55,n3463,110.47009122854806
56,n3463,157.28176866746435
57,n3463,86.20206590582318
58,n3463,78.61418836396425
59,n3463,75.35093985595294
60,n3463,71.26090325525989
61,n3463,71.26090325525989
62,n3463,71.57804254323338
63,n3463,76.3394083182698
64,n3463,82.18406617376895
65,n3463,107.58033329788174
66,n3463,103.4546060355258
67,n3463,81.65560061181279
68,n3463,71.35116191713355
69,n3463,67.29384183292805
70,n3463,65.35581139261706
71,n3463,61.44435151536387
72,n3463,60.053116587328795
73,n3463,55.609651502006884
74,n3463,53.659244924161264
75,n3463,52.1319145702385
76,n3463,55.04277491502659
77,n3463,60.01006883945
78,n3463,72.22863924002544
79,n3463,82.77370825917168
80,n3463,82.69736761354194
81,n3463,81.10683328494608
82,n3463,73.48053055917721
83,n3463,71.55215585758792
84,n3463,70.38982579330415
85,n3463,70.00461436677178
86,n3463,70.4455908260012
87,n3463,73.28810168773254
88,n3463,81.64188366084588
89,n3463,88.48227218768861
90,n3463,88.4449349163719
91,n3463,84.27705436907539
92,n3463,72.76850619978114
93,n3463,69.11702419729167
94,n3463,67.28785013091279
95,n3463,65.10202349584914
96,n3463,59.91032660602388
97,n3463,55.17212986105248
98,n3463,51.79477294308056
99,n3463,51.79477294308056
100,n3463,55.13951192713449
101,n3463,60.053116587328795
102,n3463,72.15246414272316
103,n3463,80.45473128622767
104,n3463,84.96960308436363
105,n3463,77.05741858357922
106,n3463,71.55215585758792
107,n3463,71.15217914739105
108,n3463,70.15499638089274
109,n3463,68.39255677353859
110,n3463,68.87099651100155
111,n3463,71.36915542485913
112,n3463,76.3394083182698
113,n3463,83.99453348027333
114,n3463,83.29070780603026
115,n3463,77.6208420842266
116,n3463,70.39225002176671
117,n3463,67.28785013091279
118,n3463,65.33240704816879
119,n3463,63.25986681395942
120,n3463,56.36178959477566
121,n3463,51.18090619638428
122,n3463,50.55091682385023
123,n3463,49.39805372702877
124,n3463,49.09231208313369
125,n3463,49.09231208313369
126,n3463,49.09231208313369
127,n3463,50.15806172647356
128,n3463,59.5266782030033
129,n3463,62.19656993553689
130,n3463,50.008696047514846
131,n3463,46.67159088673109
132,n3463,45.38619812971987
133,n3463,45.19304208709262
134,n3463,45.38792554706453
135,n3463,49.66046875817126
136,n3463,65.72109629560453
137,n3463,70.12851322551103
138,n3463,70.39070082434863
139,n3463,67.9568611822018
140,n3463,62.126370775097485
141,n3463,49.75072711799524
142,n3463,49.89017895067998
143,n3463,49.67397195901207
144,n3463,48.99348278815381
145,n3463,48.986661931387125
146,n3463,48.69851868893154
147,n3463,48.4154799245392
148,n3463,47.97433094313955
149,n3463,47.488084918813186
150,n3463,45.19378803748815
151,n3463,45.472418286383075
152,n3463,45.070502406470936
153,n3463,45.38619812971987
154,n3463,45.085937733170695
155,n3463,44.99403937201072
156,n3463,43.81322763431265
157,n3463,42.9092114805485
158,n3463,43.81322763431265
159,n3463,45.37755636327401
160,n3463,51.58255621745673
161,n3463,68.60311392973787
162,n3463,70.25107152167206
163,n3463,69.3344492966147
164,n3463,66.67948356496763
165,n3463,57.67078836901434
166,n3463,65.3245179940899
167,n3463,55.87082807952169
168,n3463,51.306492627014755
169,n3463,49.626851936650894
170,n3463,49.17115436409199
171,n3463,49.59955140371058
172,n3463,50.265091884315495
173,n3463,63.373496911057764
174,n3463,73.56550842131107
175,n3463,104.86020331868822
176,n3463,92.41141681229217
177,n3463,87.40635692869446
178,n3463,84.3119359374694
179,n3463,81.64502332669525
180,n3463,81.05346073874794
