timestep,node,price
23,n3507,29.874504912636997
24,n3507,29.567346106223052
25,n3507,29.56734610622319
26,n3507,29.880625763237358
27,n3507,31.156254715443055
28,n3507,34.427301860358476
29,n3507,45.07208779474755
30,n3507,45.8125140134594
31,n3507,44.61456858874149
32,n3507,41.02369599153201
33,n3507,31.157474476612414
34,n3507,30.357260733359343
35,n3507,28.135525103923765
36,n3507,27.64545332395568
37,n3507,28.000034004037353
38,n3507,28.286308843853668
39,n3507,29.801191177170793
40,n3507,40.81824053928082
41,n3507,45.08703436491134
42,n3507,45.759450832039235
43,n3507,49.236309944967694
44,n3507,48.51680299535849
45,n3507,46.47668003569304
46,n3507,42.84715514036915
47,n3507,40.91477752376631
48,n3507,39.68720516235462
49,n3507,32.41747848377898
1,n3848,30.713630705192614
2,n3848,30.60257474041032
3,n3848,30.990845422150052
4,n3848,31.650227388691544
5,n3848,39.488064279540055
6,n3848,40.57722832418048
7,n3848,34.951967244641196
8,n3848,33.500532741676686
9,n3848,30.280438432745598
10,n3848,30.018899283161613
11,n3848,29.960946624217414
12,n3848,24.676691797642057
13,n3848,24.136299279056324
14,n3848,29.933756403309324
15,n3848,29.96178259145111
16,n3848,30.202877202608057
17,n3848,37.586814239340235
18,n3848,44.61480396866169
19,n3848,44.971845015245016
20,n3848,44.28288283958936
21,n3848,42.78685375878752
22,n3848,33.421236434433546
23,n3848,31.13422034123461
24,n3848,30.737205693908138
25,n3848,30.737205693908262
26,n3848,30.916087031733078
27,n3848,32.1134719050021
28,n3848,34.833904472985694
29,n3848,44.4984091813796
30,n3848,45.215012250784014
31,n3848,44.0562377347226
32,n3848,40.45450632587637
33,n3848,32.06598829624864
34,n3848,31.451622864572972
35,n3848,28.248668314085936
36,n3848,27.75370747458862
37,n3848,28.075695534477088
38,n3848,28.341567225259716
39,n3848,29.675730479361313
40,n3848,40.40030797805453
41,n3848,44.29295260311395
42,n3848,45.765670871419395
43,n3848,49.158158631673466
44,n3848,48.064192842725696
45,n3848,45.593561281190844
46,n3848,42.283696274074806
47,n3848,40.469968272151654
48,n3848,39.41205967108303
49,n3848,33.086451660475326
1,n4496,9.884463348679718
2,n4496,8.569475235343521
3,n4496,9.294915502730987
4,n4496,9.125474560405916
5,n4496,5.331674808101383
6,n4496,3.769537931909241
7,n4496,2.00744993105085
8,n4496,1.9251854525325705
9,n4496,1.535638773562475
10,n4496,1.52133580826181
11,n4496,1.5177162703419462
12,n4496,1.1301316944682362
13,n4496,1.0903155530077306
14,n4496,1.5153116132016002
15,n4496,1.5166170092317586
16,n4496,1.5313971310202348
17,n4496,3.3653041511614
18,n4496,19.888361591487985
19,n4496,27.13150201203625
20,n4496,27.13150201203625
21,n4496,27.13150201203625
22,n4496,26.418781437577977
23,n4496,24.056057893848703
24,n4496,21.261021949560735
25,n4496,21.261021949560945
26,n4496,24.60170039151845
27,n4496,26.72551926320212
28,n4496,26.942244318632007
29,n4496,27.023445545803856
30,n4496,27.06525452712677
31,n4496,27.065254527126765
32,n4496,27.06525452712676
33,n4496,27.44720188141918
34,n4496,27.39597283711444
35,n4496,26.07316333867731
36,n4496,25.66916653470926
37,n4496,26.618291374509425
38,n4496,27.277171693392926
39,n4496,27.127604537371383
40,n4496,27.367601019154545
41,n4496,27.77279777822592
42,n4496,42.84397424751035
43,n4496,43.47713659129539
44,n4496,36.315886445669115
45,n4496,27.657284443146576
46,n4496,27.46785194745702
47,n4496,27.310786746812045
48,n4496,27.24912512475161
49,n4496,27.131502012036243
1,n4497,9.974726802053167
2,n4497,8.613702083392772
3,n4497,9.091674559444918
4,n4497,8.987995389799924
5,n4497,6.567491588634422
6,n4497,5.096344256424139
7,n4497,2.2288587720760624
8,n4497,2.1375170404909696
9,n4497,1.7049103111800292
10,n4497,1.6890375399297177
11,n4497,1.6849982968626414
12,n4497,1.2547150437936558
13,n4497,1.210512284706521
14,n4497,1.6823282058043887
15,n4497,1.6837978759920773
16,n4497,1.700203131907518
17,n4497,4.544536377903608
18,n4497,19.68443462823991
19,n4497,26.653961113676726
20,n4497,26.825411723874037
21,n4497,26.84374603914395
22,n4497,25.561872502280995
23,n4497,23.327200918145973
24,n4497,20.80380818561422
25,n4497,20.803808185614425
26,n4497,23.834852897493487
27,n4497,26.428094234206302
28,n4497,27.297523961569595
29,n4497,27.875207318776
30,n4497,27.95323654555811
31,n4497,27.894503714641466
32,n4497,27.70818819547154
33,n4497,27.335131576307102
34,n4497,27.122267581850277
35,n4497,25.745296578905123
36,n4497,25.350652215642796
37,n4497,26.394935541534753
38,n4497,27.114046764039152
39,n4497,27.335131576307102
40,n4497,28.012973146133714
41,n4497,29.079759360436434
42,n4497,42.78282558971235
43,n4497,43.538099007385945
44,n4497,37.02191258612468
45,n4497,29.118068763259096
46,n4497,28.343616153578118
47,n4497,27.996140209542514
48,n4497,27.850390270026352
49,n4497,27.39329466083835
1,n4498,9.112965208455286
2,n4498,7.640293624077499
3,n4498,7.689503391931969
4,n4498,7.6466269411681616
5,n4498,7.582526836405833
6,n4498,6.0513341213582095
7,n4498,1.242119295797437
8,n4498,1.1911893441689898
9,n4498,0.9494783539441336
10,n4498,0.940683026565285
11,n4498,0.9382981985088072
12,n4498,0.6988285367208782
13,n4498,0.6742264562781166
14,n4498,0.9368087770346918
15,n4498,0.9377603298010442
16,n4498,0.9468700392346037
17,n4498,5.287878324232313
18,n4498,19.345803048172094
19,n4498,25.296922795411284
20,n4498,25.28793106205033
21,n4498,25.46405138620126
22,n4498,23.801406509321556
23,n4498,21.52808467358943
24,n4498,19.399074389027287
25,n4498,19.399074389027508
26,n4498,22.129044365491467
27,n4498,25.73499890827707
28,n4498,27.67581860889381
29,n4498,28.666341319143406
30,n4498,28.780637347475928
31,n4498,28.66557696053553
32,n4498,28.316176683076122
33,n4498,27.05886156223406
34,n4498,26.541880591946086
35,n4498,25.00564441946193
36,n4498,24.62786463934456
37,n4498,25.88744671955865
38,n4498,26.743409126641644
39,n4498,27.593573605174903
40,n4498,28.622043333632448
41,n4498,30.689214199010944
42,n4498,42.56556465528182
43,n4498,43.42449542761919
44,n4498,37.782837602256116
45,n4498,30.937244063809743
46,n4498,29.27813737796553
47,n4498,28.668371676833928
48,n4498,28.42958903780056
49,n4498,27.707348839947308
1,n4499,32.82912079054464
2,n4499,32.97666477806283
3,n4499,32.45698602325955
4,n4499,33.8402318548693
5,n4499,52.995510176061316
6,n4499,55.33748534017754
7,n4499,41.762123561469835
8,n4499,40.09229940166543
9,n4499,34.55544962288885
10,n4499,34.1779786762852
11,n4499,34.09324159824354
12,n4499,25.95942899362812
13,n4499,25.127046319574877
14,n4499,34.05006376889389
15,n4499,34.090427166508356
16,n4499,34.44350802253442
17,n4499,49.872236912921366
18,n4499,50.63249217500028
19,n4499,46.73696290756709
20,n4499,46.09352421148575
21,n4499,44.37840721425612
22,n4499,29.05076622978288
23,n4499,26.502194732908038
24,n4499,27.879154107652685
25,n4499,27.87915410765287
26,n4499,27.584281643559574
27,n4499,29.73775149372728
28,n4499,36.597179706790925
29,n4499,52.17762147475453
30,n4499,53.20994240728086
31,n4499,51.52897818738281
32,n4499,45.87826593306697
33,n4499,30.543835047098185
34,n4499,28.400143619293928
35,n4499,27.093150982869414
36,n4499,26.648892054554427
37,n4499,27.303630572899728
38,n4499,27.777699961815046
39,n4499,31.2756336490385
40,n4499,46.150431325331255
41,n4499,54.44374803403235
42,n4499,45.876626298462185
43,n4499,50.410316919938516
44,n4499,53.99552236299569
45,n4499,56.85529120298072
46,n4499,49.67954436204266
47,n4499,46.484110967477676
48,n4499,44.50268181544646
49,n4499,33.53393902100348
1,n4500,30.227489366520558
2,n4500,30.2243875546061
3,n4500,30.23737741985388
4,n4500,31.314455183514657
5,n4500,45.18215355257317
6,n4500,46.95859352709583
7,n4500,33.371323950048875
8,n4500,32.65934367362128
9,n4500,30.388592047953594
10,n4500,30.216483605813032
11,n4500,30.178499546417633
12,n4500,22.9662604602197
13,n4500,22.228626745216097
14,n4500,30.14121429855771
15,n4500,30.178818065520193
16,n4500,30.337552108003063
17,n4500,36.188336119762766
18,n4500,47.07702631776583
19,n4500,45.42317467421714
20,n4500,44.774599074505794
21,n4500,43.1977017939776
22,n4500,30.32575492400164
23,n4500,27.6531898548609
24,n4500,28.03805094296118
25,n4500,28.038050942961355
26,n4500,32.05323341331958
27,n4500,30.642870216890973
28,n4500,34.91319219558834
29,n4500,47.9441153016388
30,n4500,48.80364652724922
31,n4500,47.409707747125346
32,n4500,36.45126274617439
33,n4500,30.31293387837615
34,n4500,28.839452142308243
35,n4500,27.60511820618589
36,n4500,27.13928557632413
37,n4500,27.646463032461668
38,n4500,28.028083038905155
39,n4500,30.425243547167536
40,n4500,42.96812183013365
41,n4500,49.038111854773064
42,n4500,45.73819502499469
43,n4500,49.638046706062894
44,n4500,50.776244295167665
45,n4500,50.86938915781724
46,n4500,45.66056045171579
47,n4500,43.17528229226303
48,n4500,41.56125027856155
49,n4500,32.36118622848501
1,n4501,8.934332417631275
2,n4501,7.57614670675312
3,n4501,8.60555859299052
4,n4501,8.29045540142031
5,n4501,1.8051469690739204
6,n4501,0.0
7,n4501,0.0
8,n4501,0.0
9,n4501,0.0
10,n4501,0.0
11,n4501,0.0
12,n4501,0.0
13,n4501,0.0
14,n4501,0.0
15,n4501,0.0
16,n4501,0.0
17,n4501,-3.552713678800501e-15
18,n4501,18.468814336633226
19,n4501,26.81251384382536
20,n4501,26.814259529752487
21,n4501,26.849678087047714
22,n4501,27.303054462318705
23,n4501,24.888070411717617
24,n4501,21.598432449592323
25,n4501,21.598432449592526
26,n4501,25.55790687465695
27,n4501,27.018567813862933
28,n4501,26.169992170413355
29,n4501,25.053487978359552
30,n4501,25.014216918608867
31,n4501,25.14823477024076
32,n4501,25.58936739210013
33,n4501,27.429899862539695
34,n4501,27.71982903811972
35,n4501,26.421106142218626
36,n4501,26.004891328796
37,n4501,26.85336970954239
38,n4501,27.448857994503342
39,n4501,26.714963163055288
40,n4501,25.8848564278571
41,n4501,25.15545696885912
42,n4501,42.82092485740627
43,n4501,43.16166242980887
44,n4501,34.790767439191555
45,n4501,24.752698840605415
46,n4501,25.566500410713473
47,n4501,25.762249883427092
48,n4501,25.87975231909346
49,n4501,26.598601970855338
1,n4502,9.790131093190421
2,n4502,8.375087449489417
3,n4502,8.686579931569653
4,n4502,8.609927663959201
5,n4502,6.901483963915393
6,n4502,5.44919535110364
7,n4502,1.9208769404816088
8,n4502,1.8421512558036817
9,n4502,1.4691912300155927
10,n4502,1.4555222900393332
11,n4502,1.452013190915249
12,n4502,1.0812536181893613
13,n4502,1.0431653807728516
14,n4502,1.4497117561735315
15,n4502,1.4510060760975456
16,n4502,1.4651376120355408
17,n4502,4.847774562298564
18,n4502,19.19871210522379
19,n4502,26.10690589410862
20,n4502,26.405475441095216
21,n4502,26.456898948771773
22,n4502,24.931256585699536
23,n4502,22.786889193984837
24,n4502,20.407351179332625
25,n4502,20.407351179332842
26,n4502,23.29610535742793
27,n4502,26.200703265762126
28,n4502,27.450023753771212
29,n4502,28.20808799476831
30,n4502,28.301015196451935
31,n4502,28.218826466107863
32,n4502,27.96251734201177
33,n4502,27.22169916912998
34,n4502,26.92827940803285
35,n4502,25.50151119525514
36,n4502,25.11305108097817
37,n4502,26.22820325600716
38,n4502,26.992276081198884
39,n4502,27.434820390201928
40,n4502,28.26791947340844
41,n4502,29.70244101329611
42,n4502,42.71352857206929
43,n4502,43.513762860469136
44,n4502,37.32758802337862
45,n4502,29.819779041471524
46,n4502,28.720137444678652
47,n4502,28.274075249386392
48,n4502,28.09123572012305
49,n4502,27.515645736718902
1,n4503,9.281720194353714
2,n4503,7.735151282037697
3,n4503,7.642712532687106
4,n4503,7.628889319489261
5,n4503,7.6659863152967915
6,n4503,6.245579768262914
7,n4503,1.1039977192681256
8,n4503,1.058734244923226
9,n4503,0.8439762410378364
10,n4503,0.8361528697374219
11,n4503,0.8340493440476315
12,n4503,0.6211694530529961
13,n4503,0.5992992713341998
14,n4503,0.8327257133143569
15,n4503,0.8335554956219333
16,n4503,0.8416561665753335
17,n4503,5.522755977493386
18,n4503,18.053857427445045
19,n4503,24.75722558841719
20,n4503,25.324032465875067
21,n4503,25.464130140857748
22,n4503,23.383619992997502
23,n4503,21.43664014102269
24,n4503,19.40352137980597
25,n4503,19.40352137980597
26,n4503,21.960160075603007
27,n4503,25.63696332778066
28,n4503,27.808673290160527
29,n4503,28.982086553810475
30,n4503,29.109874670935863
31,n4503,28.97299800872434
32,n4503,28.554781828897493
33,n4503,26.943304017042383
34,n4503,26.449823996164373
35,n4503,24.89811866080666
36,n4503,24.524727611017155
37,n4503,25.81532218143701
38,n4503,26.690733940016457
39,n4503,27.67213904236158
40,n4503,28.86151943793484
41,n4503,31.183550552652708
42,n4503,42.53890083758032
43,n4503,43.44285466433143
44,n4503,38.04717786398457
45,n4503,31.490266741401882
46,n4503,29.60579594085367
47,n4503,28.923317310002346
48,n4503,28.652982591325053
49,n4503,27.80609576859621
1,n4504,9.737168926077583
2,n4504,7.887817124847611
3,n4504,7.231712166090608
4,n4504,7.3216633445233015
5,n4504,9.901350379348354
6,n4504,8.4436591776238
7,n4504,0.5875731441284096
8,n4504,0.5634814862642834
9,n4504,0.4491492013311529
10,n4504,0.44498809632228387
11,n4504,0.4438614514470949
12,n4504,0.33057896424929467
13,n4504,0.31894082651644595
14,n4504,0.44315690981015976
15,n4504,0.44360557106859133
16,n4504,0.44791519707690597
17,n4504,7.6433160447744015
18,n4504,18.357971292600354
19,n4504,24.589131522318528
20,n4504,25.25758766114579
21,n4504,25.279862559671415
22,n4504,22.730574966137592
23,n4504,20.9690101983444
24,n4504,19.298680512370453
25,n4504,19.298680512370677
26,n4504,21.21671708937095
27,n4504,25.21109302968642
28,n4504,28.283259785534735
29,n4504,30.08368168166037
30,n4504,30.259145097908753
31,n4504,30.045746283158845
32,n4504,29.389732094848288
33,n4504,26.46371682605435
34,n4504,26.06296852033567
35,n4504,24.43612670629395
36,n4504,24.08030614305848
37,n4504,25.50433807177928
38,n4504,26.4636108770436
39,n4504,27.961337619342927
40,n4504,29.699234637417
41,n4504,32.999111975055584
42,n4504,42.40900194638435
43,n4504,43.46779237047502
44,n4504,38.993590075519435
45,n4504,33.525937605399385
46,n4504,30.776780431854604
47,n4504,29.82098427018947
48,n4504,29.437132969208612
49,n4504,28.16686798697276
1,n4505,9.262465950849599
2,n4505,7.695514174841315
3,n4505,7.536129067015345
4,n4505,7.535933701914413
5,n4505,7.83726318454114
6,n4505,6.440081966012837
7,n4505,1.0481387825665536
8,n4505,1.0051635034560142
9,n4505,0.8012239529512151
10,n4505,0.7938002700077718
11,n4505,0.7917929566384316
12,n4505,0.5897087842817932
13,n4505,0.5689475846490417
14,n4505,0.7905361900544605
15,n4505,0.7913341098548763
16,n4505,0.799022408814615
17,n4505,5.698027879944007
18,n4505,17.80294077256059
19,n4505,24.545736340751965
20,n4505,25.210258990664023
21,n4505,25.35661926489437
22,n4505,23.136278497961126
23,n4505,21.250293184715428
24,n4505,19.278630807461745
25,n4505,19.27863080746197
26,n4505,21.765570727301778
27,n4505,25.555508344475232
28,n4505,27.882079948794413
29,n4505,29.15104672855734
30,n4505,29.286179322445864
31,n4505,29.137544121605984
32,n4505,28.682975962638253
33,n4505,26.901668770279148
34,n4505,26.377939193854996
35,n4505,24.80980144258514
36,n4505,24.438854961848026
37,n4505,25.75509333728836
38,n4505,26.64674661353405
39,n4505,27.717300192415276
40,n4505,28.9901248694176
41,n4505,31.466861589565667
42,n4505,42.517011877397444
43,n4505,43.44459462844032
44,n4505,38.19362434330655
45,n4505,31.80815640153974
46,n4505,29.786882041260835
47,n4505,29.06143655665771
48,n4505,28.773512461229586
49,n4505,27.862329914687603
1,n4506,9.268022326520018
2,n4506,7.700192063327277
3,n4506,7.540814096340936
4,n4506,7.5406044642343595
5,n4506,7.846144856681903
6,n4506,6.447196068434906
7,n4506,1.0497840248262627
8,n4506,1.0067414485560988
9,n4506,0.8024855979848731
10,n4506,0.7950499536552442
11,n4506,0.79304030867306
12,n4506,0.5906369535594926
13,n4506,0.5698429717239826
14,n4506,0.7917815779895072
15,n4506,0.7925799388770507
16,n4506,0.8002805066170957
17,n4506,5.705450590832154
18,n4506,17.824899089750886
19,n4506,24.559620056593243
20,n4506,25.217731608734784
21,n4506,25.362744276982827
22,n4506,23.147628458710304
23,n4506,21.258676595450897
24,n4506,19.286015911775266
25,n4506,19.286015911775486
26,n4506,21.772316882477533
27,n4506,25.557552789416683
28,n4506,27.881352731645965
29,n4506,29.149604567723195
30,n4506,29.284669061490327
31,n4506,29.136137885828113
32,n4506,28.681859507907394
33,n4506,26.900868015596753
34,n4506,26.379605081828522
35,n4506,24.81199090914489
36,n4506,24.4410222665301
37,n4506,25.756619227877476
38,n4506,26.647861027208567
39,n4506,27.71677929376535
40,n4506,28.989007267488425
41,n4506,31.463627943402503
42,n4506,42.51752953916383
43,n4506,43.444930731431086
44,n4506,38.19215755497419
45,n4506,31.804489792195305
46,n4506,29.78508672292936
47,n4506,29.06018410186891
48,n4506,28.772440725823273
49,n4506,27.86170236892517
1,n4507,9.380600940835356
2,n4507,7.99717524534813
3,n4507,8.518076686611197
4,n4507,8.369277794937567
5,n4507,5.532416916932416
6,n4507,3.929935773036977
7,n4507,1.310596200533066
8,n4507,1.256876856008791
9,n4507,1.0022774007741226
10,n4507,0.9929619042195519
11,n4507,0.9905392933561892
12,n4507,0.7376419808477586
13,n4507,0.711661449982099
14,n4507,0.9889687474309525
15,n4507,0.989879963882057
16,n4507,0.9995148263248659
17,n4507,3.459979297117588
18,n4507,19.446110350789283
19,n4507,26.3571347263708
20,n4507,26.329174300078762
21,n4507,26.408252889829242
22,n4507,25.563493115473726
23,n4507,23.21221681336225
24,n4507,20.581987748848675
25,n4507,20.58198774884889
26,n4507,23.80790886334926
27,n4507,26.39108884295022
28,n4507,27.07765726612365
29,n4507,27.278440850501696
30,n4507,27.332672451412222
31,n4507,27.3140212176528
32,n4507,27.264241890760953
33,n4507,27.29334736889237
34,n4507,27.12198655642388
35,n4507,25.71915870098953
36,n4507,25.323054307004522
37,n4507,26.375249671707103
38,n4507,27.099669453708202
39,n4507,27.22925504055494
40,n4507,27.5666056520251
41,n4507,28.402045558329473
42,n4507,42.729119500642916
43,n4507,43.39296515708897
44,n4507,36.59052091192155
45,n4507,28.372803066375866
46,n4507,27.80289233256996
47,n4507,27.537420045939903
48,n4507,27.441599495469024
49,n4507,27.252517040566197
1,n4508,9.414399673797277
2,n4508,8.053122766728649
3,n4508,8.73477794903486
4,n4508,8.545027559464572
5,n4508,4.675468599451854
6,n4508,3.040589962516904
7,n4508,1.203365474179222
8,n4508,1.1540459607327627
9,n4508,0.920387189186112
10,n4508,0.9118250006652922
11,n4508,0.9096241515288988
12,n4508,0.6773616834667315
13,n4508,0.6535012652824967
14,n4508,0.9081823527864721
15,n4508,0.9089956924084213
16,n4508,0.9178480134053402
17,n4508,2.6895365753932587
18,n4508,19.33390494887157
19,n4508,26.64764111577858
20,n4508,26.639300891510757
21,n4508,26.68836858109175
22,n4508,26.153837848146445
23,n4508,23.789286338238018
24,n4508,20.97530501333084
25,n4508,20.97530501333105
26,n4508,24.387433162424493
27,n4508,26.611199477703945
28,n4508,26.848071860378983
29,n4508,26.735191948287348
30,n4508,26.766160564920142
31,n4508,26.78507831806718
32,n4508,26.85351550746596
33,n4508,27.360945543103853
34,n4508,27.32032023890776
35,n4508,25.960280583030148
36,n4508,25.557856128570734
37,n4508,26.53998698033329
38,n4508,27.219983131993136
39,n4508,27.09284331980254
40,n4508,27.154396294485558
41,n4508,27.54407345739597
42,n4508,42.77801866834653
43,n4508,43.364584767252325
44,n4508,36.133734592116404
45,n4508,27.412599982591637
46,n4508,27.23686470313314
47,n4508,27.098105404416174
48,n4508,27.05683503719311
49,n4508,27.081160295591612
1,n4509,32.30416279253172
2,n4509,32.419915157748186
3,n4509,32.01248273725416
4,n4509,33.32937469773475
5,n4509,51.34968523965291
6,n4509,53.570085808117724
7,n4509,40.23204338735718
8,n4509,38.71281382266612
9,n4509,33.71720105491204
10,n4509,33.37202689657597
11,n4509,33.29469167609318
12,n4509,25.36643214204483
13,n4509,24.555171666760714
14,n4509,33.252802723165296
15,n4509,33.29250825714026
16,n4509,33.614837288818784
17,n4509,47.40647295400206
18,n4509,49.88661423190114
19,n4509,46.46741936594058
20,n4509,45.82241668715707
21,n4509,44.13610313190438
22,n4509,29.341303523264685
23,n4509,26.770732523545714
24,n4509,27.937793608701384
25,n4509,27.93779360870156
26,n4509,28.395586204737224
27,n4509,29.919400061253835
28,n4509,36.2530179559148
29,n4509,51.2827310458646
30,n4509,52.27849682453284
31,n4509,50.658225397013
32,n4509,44.31098172399657
33,n4509,30.512936336093144
34,n4509,28.51460967064244
35,n4509,27.204376527617175
36,n4509,26.755403909242364
37,n4509,27.378088551386885
38,n4509,27.832079345235584
39,n4509,31.095115492288024
40,n4509,45.477919134351055
41,n4509,53.29651139469332
42,n4509,45.84922165108917
43,n4509,50.24904260888826
44,n4509,53.313805194582564
45,n4509,55.58462259888417
46,n4509,48.82859862425116
47,n4509,45.78444420803485
48,n4509,43.8831119911761
49,n4509,33.30136637055602
1,n4510,31.3752274680777
2,n4510,31.434723216403782
3,n4510,31.22591541992735
4,n4510,32.42539140610245
5,n4510,48.437328580483566
6,n4510,50.442597772944374
7,n4510,37.52450196811968
8,n4510,36.27175589277858
9,n4510,32.23388484977928
10,n4510,31.945861220822184
11,n4510,31.881623899560008
12,n4510,24.3170991957695
13,n4510,23.54321534231236
14,n4510,31.842015667835646
15,n4510,31.880557084346517
16,n4510,32.14846946548163
17,n4510,43.04319960284646
18,n4510,48.566751744428224
19,n4510,45.990450697507356
20,n4510,45.34268048535097
21,n4510,43.70733583583842
22,n4510,29.855421521291248
23,n4510,27.245921473172878
24,n4510,28.04155867969502
25,n4510,28.0415586796952
26,n4510,29.831223853123014
27,n4510,30.240834864896364
28,n4510,35.64400921821582
29,n4510,49.69918467823426
30,n4510,50.630264569958804
31,n4510,49.11739159906461
32,n4510,41.53760619533418
33,n4510,30.45825976341243
34,n4510,28.71716217760656
35,n4510,27.40119482144054
36,n4510,26.943881129643348
37,n4510,27.509845085559093
38,n4510,27.92830595836002
39,n4510,30.775680998203573
40,n4510,44.28788044041304
41,n4510,51.266427761671494
42,n4510,45.80072797141294
43,n4510,49.96366091163095
44,n4510,52.107477904736754
45,n4510,53.336120896866284
46,n4510,47.322814241461806
47,n4510,44.546354359603114
48,n4510,42.78675704866798
49,n4510,32.88981925379559
1,n4511,30.898371004241653
2,n4511,30.92907037470667
3,n4511,30.821942975769648
4,n4511,31.961414784039658
5,n4511,46.946391744986116
6,n4511,48.84166599158924
7,n4511,36.12501108465155
8,n4511,35.01157693548038
9,n4511,31.472294589900972
10,n4511,31.21414735271126
11,n4511,31.156753459421317
12,n4511,23.77779174164708
13,n4511,23.022976543119846
14,n4511,31.118310117369305
15,n4511,31.15625990582509
16,n4511,31.395739254667628
17,n4511,40.785957582002744
18,n4511,47.89089566432743
19,n4511,45.745867415981586
20,n4511,45.09670762449223
21,n4511,43.487473325871996
22,n4511,30.117375639176906
23,n4511,27.487713842633788
24,n4511,28.093258196461136
25,n4511,28.09325819646131
26,n4511,30.573521237032125
27,n4511,30.405897265438327
28,n4511,35.331640183060095
29,n4511,48.888689126008096
30,n4511,49.78666299867465
31,n4511,48.328757878382866
32,n4511,40.094186816913734
33,n4511,30.429267107091594
34,n4511,28.819617409112873
35,n4511,27.50176187824398
36,n4511,27.04018766460973
37,n4511,27.577169176860952
38,n4511,27.977475203197557
39,n4511,30.612229845468256
40,n4511,43.678781436362115
41,n4511,50.22764178256881
42,n4511,45.77580326052873
43,n4511,49.817485091051545
44,n4511,51.49012027346245
45,n4511,52.18558705682025
46,n4511,46.55219794699378
47,n4511,43.91268477350574
48,n4511,42.22549359193094
49,n4511,32.678317370998684
1,n4512,30.906448002618493
2,n4512,30.93755431833266
3,n4512,30.82898078211405
4,n4512,31.96920377594153
5,n4512,46.967632077431105
6,n4512,48.86433701488748
7,n4512,36.15816376802505
8,n4512,35.03989636348333
9,n4512,31.485341695649787
10,n4512,31.226158604788
11,n4512,31.16853102914927
12,n4512,23.78756207440665
13,n4512,23.03254002148554
14,n4512,31.13007374436223
15,n4512,31.16802769870196
16,n4512,31.408479170899398
17,n4512,40.84131008980703
18,n4512,47.90069414593957
19,n4512,45.74975243623688
20,n4512,45.10058561144123
21,n4512,43.49096199520079
22,n4512,30.114866881967515
23,n4512,27.485721614188403
24,n4512,28.093922857515846
25,n4512,28.09392285751602
26,n4512,30.55570642116293
27,n4512,30.403044258236136
28,n4512,35.33667803702055
29,n4512,48.900061208380365
30,n4512,49.79849790664896
31,n4512,48.339822671337394
32,n4512,40.13804536088307
33,n4512,30.43066768693559
34,n4512,28.819378611240307
35,n4512,27.50051753222811
36,n4512,27.038994587281245
37,n4512,27.576334921863143
38,n4512,27.97686591627736
39,n4512,30.614481044402527
40,n4512,43.68733733678214
41,n4512,50.241962984336396
42,n4512,45.77625604033412
43,n4512,49.81964541779594
44,n4512,51.498714897005165
45,n4512,52.20143326231474
46,n4512,46.56293270883124
47,n4512,43.92156264153666
48,n4512,42.233490669004205
49,n4512,32.682135433052096
1,n4513,9.284607553810817
2,n4513,7.929266238422539
3,n4513,8.744954933291998
4,n4513,8.510638595975017
5,n4513,3.6746206677858417
6,n4513,1.983945487323794
7,n4513,0.8387701132956025
8,n4513,0.8043944737367212
9,n4513,0.6415548501883563
10,n4513,0.6355847895704656
11,n4513,0.6340561736520947
12,n4513,0.4721514583058699
13,n4513,0.4555189813805818
14,n4513,0.6330512677660032
15,n4513,0.6336128132853496
16,n4513,0.639784387730792
17,n4513,1.758145537610968
18,n4513,19.068752798415137
19,n4513,26.759183392664944
20,n4513,26.755753959734523
21,n4513,26.794609070904308
22,n4513,26.609321577941845
23,n4513,24.226335295118293
24,n4513,21.23718648516433
25,n4513,21.237186485164536
26,n4513,24.845680841560984
27,n4513,26.77480666543137
28,n4513,26.605352151396072
29,n4513,26.138912936912313
30,n4513,26.14485205521907
31,n4513,26.204665027059207
32,n4513,26.4047744054876
33,n4513,27.39555775864954
34,n4513,27.47697558454926
35,n4513,26.143646897658073
36,n4513,25.735923783638388
37,n4513,26.664845334358787
38,n4513,27.311171752000874
39,n4513,26.955737379274556
40,n4513,26.703799775916924
41,n4513,26.678349434799813
42,n4513,42.80085754004267
43,n4513,43.3007245348839
44,n4513,35.65256378517856
45,n4513,26.447510280812544
46,n4513,26.638851722781663
47,n4513,26.622758629456637
48,n4513,26.638493828460234
49,n4513,26.906693065480496
1,n4514,9.281305160878086
2,n4514,7.925865676893975
3,n4514,8.743009531522622
4,n4514,8.508080892946086
5,n4514,3.660140730816142
6,n4514,1.968522895684714
7,n4514,0.8314113440422091
8,n4514,0.7973372762355702
9,n4514,0.6359259209644463
10,n4514,0.6300082672927978
11,n4514,0.6284929829706023
12,n4514,0.4680088952525203
13,n4514,0.4515223585645387
14,n4514,0.6274968925747828
15,n4514,0.628053590122942
16,n4514,0.6341710001465337
17,n4514,1.7444272769292546
18,n4514,19.063533995811806
19,n4514,26.75874926259134
20,n4514,26.75533806529509
21,n4514,26.794252030645982
22,n4514,26.613836498812883
23,n4514,24.230615693581026
24,n4514,21.239285400236106
25,n4514,21.239285400236316
26,n4514,24.850411853116942
27,n4514,26.776356747898582
28,n4514,26.602078535039208
29,n4514,26.130660803425496
30,n4514,26.1362581762192
31,n4514,26.196633969308895
32,n4514,26.398583263209684
33,n4514,27.395658106810046
34,n4514,27.478584642377292
35,n4514,26.145440445505148
36,n4514,25.737659241249123
