timestep,node,price
101,n4610,18.308629279827745
102,n4610,18.308629279827745
103,n4610,17.590909090909076
104,n4610,17.59090909090906
105,n4610,17.399710004833295
106,n4610,7.199999999999941
107,n4610,7.248718558556631
108,n4610,1.609379296496627e-12
109,n4610,-2.8066438062523957e-13
110,n4610,7.199999999999934
111,n4610,17.590909090909076
112,n4610,18.308629279827745
113,n4610,27.06525452712654
114,n4610,27.840789859032164
115,n4610,28.23074125279007
116,n4610,28.394066186319193
117,n4610,27.840789859032164
118,n4610,27.065254527126434
119,n4610,26.32812766145534
120,n4610,20.56751095029525
121,n4610,19.400219529702305
122,n4610,19.224922498509446
123,n4610,19.229955547399655
124,n4610,25.638199085098478
125,n4610,28.688304778242337
126,n4610,28.99799935466227
127,n4610,27.84842072096268
128,n4610,24.110351281342712
129,n4610,21.34652854943736
130,n4610,20.331105875309404
131,n4610,19.758337587655515
132,n4610,18.994781098501598
133,n4610,18.630783965723968
134,n4610,18.630783965723968
135,n4610,19.788371248111737
136,n4610,20.931906901597902
137,n4610,22.11114483899095
138,n4610,27.209660680993178
139,n4610,28.11051228984243
140,n4610,28.701214088291174
141,n4610,28.33418749690041
142,n4610,25.854145225271395
143,n4610,25.288392085384736
144,n4610,22.315422306285036
145,n4610,20.88168132889928
146,n4610,25.34238393287544
147,n4610,26.01141408966994
148,n4610,26.391098742988696
149,n4610,28.78999103249736
150,n4610,28.802664912859566
151,n4610,28.15745193761181
152,n4610,25.386791362325987
153,n4610,23.346352659574755
154,n4610,23.346352659574755
155,n4610,22.46497786283656
156,n4610,20.985723485327686
157,n4610,20.947766566222747
158,n4610,23.002080729035278
159,n4610,23.346352659574755
160,n4610,25.720770797674554
161,n4610,28.63796458190022
162,n4610,29.671781432898637
163,n4610,31.758337719454197
164,n4610,30.047605431246712
165,n4610,29.186913238344232
166,n4610,28.911516209370028
167,n4610,28.150694087565928
168,n4610,27.840789859032164
169,n4610,27.335131576306885
170,n4610,27.99372524296151
171,n4610,28.394066186319193
172,n4610,28.970114183690747
173,n4610,29.91191565986735
174,n4610,30.393361180594532
175,n4610,29.448848361236877
176,n4610,27.660190515962643
177,n4610,28.763754678748924
178,n4610,26.193569362489917
179,n4610,21.490934906932278
180,n4610,20.193099694029453
181,n4610,20.19309969402944
182,n4610,25.13257787407309
183,n4610,26.78740342769814
184,n4610,28.85943171346286
185,n4610,29.28136029635784
186,n4610,40.25989886813514
187,n4610,42.959654383737984
188,n4610,40.25989886813514
189,n4610,40.118847253863635
190,n4610,29.093809029496718
191,n4610,28.647462765112678
192,n4610,28.394066186319193
193,n4610,27.99372524296151
194,n4610,27.91676314781661
195,n4610,27.840789859032164
196,n4610,27.335131576306885
197,n4610,27.266425606556155
198,n4610,27.198554122268135
199,n4610,26.935116187206052
200,n4610,20.192989559411455
201,n4610,17.590909090909076
202,n4610,17.590909090909072
203,n4610,18.111277118262933
204,n4610,18.079705698648663
205,n4610,17.59090909090945
206,n4610,17.590909090909076
207,n4610,20.408339904304423
208,n4610,27.065254527126434
209,n4610,27.691734442560413
210,n4610,28.477387709970415
211,n4610,28.970114183690747
212,n4610,28.23074125279007
213,n4610,27.266425606556155
214,n4610,26.935116187206052
215,n4610,26.32812766145534
216,n4610,26.32812766145534
217,n4610,26.328127661454836
218,n4610,20.24367385192136
219,n4610,21.76132844903851
220,n4610,26.211867068985864
221,n4610,28.409067287137447
222,n4610,28.564812274051796
223,n4610,26.112053931646212
224,n4610,21.03820954699901
225,n4610,19.416342756264854
226,n4610,19.74614681605636
227,n4610,18.65732287815019
228,n4610,15.913321258315824
229,n4610,15.403201194220411
230,n4610,15.95488617298938
231,n4610,18.382283926253997
232,n4610,19.758337587655515
233,n4610,21.017826856290807
234,n4610,22.119988519811795
235,n4610,24.792231268014135
236,n4610,25.393879069004207
237,n4610,25.447596275317895
238,n4610,20.532420121564858
239,n4610,20.01363726119187
240,n4610,19.45881402175214
241,n4610,19.226960913549934
1,n4611,20.11487012729865
2,n4611,20.17762601243678
3,n4611,20.903011165681907
4,n4611,22.405251319613484
5,n4611,25.072557393296236
6,n4611,24.813120057799146
7,n4611,22.270988270786745
8,n4611,20.0470833133889
9,n4611,19.347201793968036
10,n4611,18.409763896614656
11,n4611,17.821124835995484
12,n4611,17.699908475258496
13,n4611,17.541366248859006
14,n4611,17.852094104702452
15,n4611,17.993613791074548
16,n4611,20.682843389250934
17,n4611,23.28897762323925
18,n4611,27.66375156809479
19,n4611,27.956228816993743
20,n4611,28.26478284410362
21,n4611,27.80553351449875
22,n4611,25.704537782243115
23,n4611,21.53105785055422
24,n4611,21.530313007455902
25,n4611,21.488380984000898
26,n4611,21.24434880362068
27,n4611,25.875904546445845
28,n4611,26.720912434284426
29,n4611,28.862726633755884
30,n4611,28.79825443085017
31,n4611,28.8723664318154
32,n4611,26.881345078675704
33,n4611,24.5490127648494
34,n4611,24.309314004424422
35,n4611,24.1342275813196
36,n4611,20.007030905887767
37,n4611,19.70973176017013
38,n4611,19.87491507510932
39,n4611,24.6068918730425
40,n4611,27.13150201203597
41,n4611,29.03817585631441
42,n4611,40.35357914267023
43,n4611,43.1035782979382
44,n4611,40.344680211143604
45,n4611,29.153143777500365
46,n4611,28.15069408756587
47,n4611,27.198554122268085
48,n4611,27.065254527126385
49,n4611,26.935116187206003
50,n4611,26.328127661455298
51,n4611,26.328127661455298
52,n4611,27.13150201203597
53,n4611,29.2111437045754
54,n4611,29.440774348895708
55,n4611,29.148057108422158
56,n4611,29.008052679829287
57,n4611,29.022245419263317
58,n4611,26.943789964948515
59,n4611,24.61073668935325
60,n4611,24.309314004424422
61,n4611,24.254454484817106
62,n4611,24.309314004424422
63,n4611,24.36133719639807
64,n4611,28.69041316461726
65,n4611,28.729167307083742
66,n4611,29.21110792319322
67,n4611,29.18891055407245
68,n4611,29.177586388335897
69,n4611,29.13932610563571
70,n4611,28.647462765112756
71,n4611,28.15069408756587
72,n4611,27.33513157630683
73,n4611,27.266425606556105
74,n4611,27.198554122268085
75,n4611,27.198554122268085
76,n4611,27.198554122268085
77,n4611,27.266425606556105
78,n4611,27.266425606556105
79,n4611,27.06525452712649
80,n4611,20.374991480344647
81,n4611,17.590909090909072
82,n4611,17.590909090909072
83,n4611,17.590909090909076
84,n4611,17.79343507992535
85,n4611,17.89150957496726
86,n4611,17.590909090909463
87,n4611,17.590909090909456
88,n4611,26.346489059312486
89,n4611,28.928605942963472
90,n4611,29.00201923300935
91,n4611,29.281360296357775
92,n4611,29.281360296357775
93,n4611,29.093809029496654
94,n4611,28.477387709970543
95,n4611,27.198554122268085
96,n4611,26.935116187206003
97,n4611,26.328127661454793
98,n4611,20.217147135904188
99,n4611,19.52630627372989
100,n4611,19.282271023031548
101,n4611,18.308629279827745
102,n4611,18.308629279827745
103,n4611,17.59090909090908
104,n4611,17.590909090909065
105,n4611,17.399710004833302
106,n4611,7.200000000000008
107,n4611,7.291037031040798
108,n4611,1.723066134218243e-12
109,n4611,-1.7763568394002505e-13
110,n4611,7.199999999999999
111,n4611,17.59090909090908
112,n4611,18.308629279827745
113,n4611,27.06525452712649
114,n4611,27.840789859032107
115,n4611,28.230741252790015
116,n4611,28.394066186319137
117,n4611,27.840789859032107
118,n4611,27.065254527126385
119,n4611,26.328127661455298
120,n4611,20.56751095029524
121,n4611,19.589891220720162
122,n4611,19.45051610076848
123,n4611,19.45915859615053
124,n4611,26.21599666760254
125,n4611,28.796599729870326
126,n4611,29.095172245116515
127,n4611,28.229781019326744
128,n4611,25.214855106146846
129,n4611,22.683297393088754
130,n4611,21.67855095942402
131,n4611,21.045551664805693
132,n4611,20.23225107865081
133,n4611,19.844540299354335
134,n4611,19.844540299354335
135,n4611,21.088146311824516
136,n4611,22.307674058064585
137,n4611,23.463525301917155
138,n4611,27.97971090634474
139,n4611,28.402343834682902
140,n4611,28.766486005181992
141,n4611,28.62723966525611
142,n4611,26.40209980097124
143,n4611,25.9517397535253
144,n4611,22.757748752538046
145,n4611,21.224339097999742
146,n4611,25.99513420454209
147,n4611,26.57957203796547
148,n4611,26.836261831760954
149,n4611,28.8449631792282
150,n4611,28.79076726406345
151,n4611,28.461982458503876
152,n4611,26.059657261480982
153,n4611,24.254454484817106
154,n4611,24.254454484817106
155,n4611,23.605055157362717
156,n4611,22.113937782725543
157,n4611,22.075676465114718
158,n4611,24.000793997835686
159,n4611,24.254454484817106
160,n4611,26.292369812158313
161,n4611,28.778443222596163
162,n4611,29.365152842321688
163,n4611,31.434245378701597
164,n4611,29.965579298652376
165,n4611,29.186913238344168
166,n4611,28.911516209369964
167,n4611,28.15069408756587
168,n4611,27.840789859032107
169,n4611,27.33513157630683
170,n4611,27.993725242961453
171,n4611,28.394066186319137
172,n4611,28.94858731860242
173,n4611,29.625525895740953
174,n4611,30.084581660735093
175,n4611,29.17594275445981
176,n4611,27.692109726669784
177,n4611,28.931679278259658
178,n4611,26.346489059312486
179,n4611,21.598859433139967
180,n4611,20.26510952196189
181,n4611,20.26510952196187
182,n4611,25.279303436201964
183,n4611,26.943789964948515
184,n4611,29.008052679829287
185,n4611,29.281360296357775
186,n4611,40.263259839521744
187,n4611,43.01169802760628
188,n4611,40.263259839521744
189,n4611,40.11884725386351
190,n4611,29.093809029496654
191,n4611,28.64746276511262
192,n4611,28.394066186319137
193,n4611,27.993725242961453
194,n4611,27.916763147816553
195,n4611,27.840789859032107
196,n4611,27.33513157630683
197,n4611,27.266425606556105
198,n4611,27.198554122268085
199,n4611,26.935116187206003
200,n4611,20.233506251097612
201,n4611,17.59090909090908
202,n4611,17.590909090909072
203,n4611,18.23437514924455
204,n4611,18.22817756329684
205,n4611,17.590909090909463
206,n4611,17.59090909090908
207,n4611,20.45348696504637
208,n4611,27.065254527126385
209,n4611,27.69173444256036
210,n4611,28.47738770997036
211,n4611,28.94858731860242
212,n4611,28.230741252790015
213,n4611,27.266425606556105
214,n4611,26.935116187206003
215,n4611,26.328127661455298
216,n4611,26.328127661455298
217,n4611,26.328127661454793
218,n4611,20.24367385192135
219,n4611,21.866786819664966
220,n4611,26.59830923465825
221,n4611,28.673286362156833
222,n4611,28.848806452526155
223,n4611,26.648615775350937
224,n4611,22.307260517088206
225,n4611,20.658434811582502
226,n4611,21.047894839296852
227,n4611,19.895168346824175
228,n4611,16.97416845402456
229,n4611,16.430041696374374
230,n4611,16.994313401625885
231,n4611,19.40886272077097
232,n4611,21.045551664805693
233,n4611,22.378271016096
234,n4611,23.487490282661728
235,n4611,25.67218226821071
236,n4611,26.08940337676679
237,n4611,26.10949797775957
238,n4611,20.89542659570808
239,n4611,20.774301161040004
240,n4611,20.33838680143061
241,n4611,20.078193359691827
1,n4612,20.095643249938412
2,n4612,20.160027291781205
3,n4612,20.892716162086618
4,n4612,22.40516593362758
5,n4612,24.94927107393284
6,n4612,24.680082780478504
7,n4612,22.09549073934823
8,n4612,19.83602618844413
9,n4612,19.258871434135624
10,n4612,18.33288098953787
11,n4612,17.72245395187878
12,n4612,17.603770957583862
13,n4612,17.440759090702173
14,n4612,17.762448011962192
15,n4612,17.904058640948204
16,n4612,20.64106114525109
17,n4612,23.076040116040613
18,n4612,27.584613495705632
19,n4612,27.876682664196398
20,n4612,28.197071545362952
21,n4612,27.838306241521234
22,n4612,25.726038259308122
23,n4612,21.514657316163735
24,n4612,21.51554921565077
25,n4612,21.474658767961497
26,n4612,21.233880861268702
27,n4612,25.908122047941077
28,n4612,26.77122148737202
29,n4612,28.795850816592797
30,n4612,28.704241702283525
31,n4612,28.88034610732879
32,n4612,26.88904146468641
33,n4612,24.5321342854465
34,n4612,24.282952443885677
35,n4612,24.101090857578743
36,n4612,19.99833010732466
37,n4612,19.705433973876815
38,n4612,19.862624632964526
39,n4612,24.59230323559828
40,n4612,27.131502012035945
41,n4612,29.037222461404657
42,n4612,41.52913598485929
43,n4612,43.70925272868548
44,n4612,41.47567046334998
45,n4612,29.151868094328854
46,n4612,28.150694087565842
47,n4612,27.19855412226806
48,n4612,27.06525452712636
49,n4612,26.935116187205978
50,n4612,26.328127661455277
51,n4612,26.328127661455277
52,n4612,27.131502012035945
53,n4612,29.11800892388002
54,n4612,29.349551529183387
55,n4612,29.14662666947118
56,n4612,29.055750203661646
57,n4612,29.076306838436164
58,n4612,26.993979724643456
59,n4612,24.596300162437103
60,n4612,24.282952443885677
61,n4612,24.225970074362653
62,n4612,24.282952443885677
63,n4612,24.31330415233046
64,n4612,28.689664520847206
65,n4612,28.725073307670442
66,n4612,29.208586024478578
67,n4612,29.186865893589896
68,n4612,29.175785194761815
69,n4612,29.138125889887363
70,n4612,28.647462765112728
71,n4612,28.150694087565842
72,n4612,27.335131576306807
73,n4612,27.266425606556076
74,n4612,27.19855412226806
75,n4612,27.19855412226806
76,n4612,27.19855412226806
77,n4612,27.266425606556076
78,n4612,27.266425606556076
79,n4612,27.065254527126466
80,n4612,20.388950444803807
81,n4612,17.590909090909072
82,n4612,17.590909090909072
83,n4612,17.590909090909076
84,n4612,17.80225072312998
85,n4612,17.924837127153346
86,n4612,17.590909090909467
87,n4612,17.59090909090946
88,n4612,26.395566191980624
89,n4612,28.97428411677769
90,n4612,29.00201923300932
91,n4612,29.281360296357747
92,n4612,29.281360296357747
93,n4612,29.093809029496626
94,n4612,28.477387709970515
95,n4612,27.19855412226806
96,n4612,26.935116187205978
97,n4612,26.328127661454772
98,n4612,20.217147135904185
99,n4612,19.526306273729887
100,n4612,19.282271023031544
101,n4612,18.308629279827745
102,n4612,18.308629279827745
103,n4612,17.59090909090908
104,n4612,17.590909090909065
105,n4612,17.399710004833302
106,n4612,7.200000000000039
107,n4612,7.304618468432935
108,n4612,1.779909553079051e-12
109,n4612,-1.2434497875801753e-13
110,n4612,7.2000000000000295
111,n4612,17.59090909090908
112,n4612,18.308629279827745
113,n4612,27.065254527126466
114,n4612,27.840789859032082
115,n4612,28.23074125278999
116,n4612,28.394066186319108
117,n4612,27.840789859032082
118,n4612,27.06525452712636
119,n4612,26.328127661455277
120,n4612,20.567510950295233
121,n4612,19.578039734802967
122,n4612,19.436420062578307
123,n4612,19.444837024545027
124,n4612,26.256187812368914
125,n4612,28.737579481149382
126,n4612,29.036770503266794
127,n4612,28.16305060561824
128,n4612,25.22518478531229
129,n4612,22.62745423812941
130,n4612,21.613598307721258
131,n4612,20.98291421149122
132,n4612,20.17203423555874
133,n4612,19.78547739207847
134,n4612,19.78547739207847
135,n4612,21.025246811043765
136,n4612,22.246844928308654
137,n4612,23.406757717832782
138,n4612,28.011721162400697
139,n4612,28.330512515582846
140,n4612,28.69354992772309
141,n4612,28.633840333587397
142,n4612,26.437605671111328
143,n4612,25.97520602390921
144,n4612,22.764290340450682
145,n4612,21.221172126386108
146,n4612,26.02217282615816
147,n4612,26.624131197789882
148,n4612,26.885117747565136
149,n4612,28.78019757779595
150,n4612,28.7016216746524
151,n4612,28.4016899174982
152,n4612,26.085815588445357
153,n4612,24.225970074362653
154,n4612,24.225970074362653
155,n4612,23.551441520159447
156,n4612,22.049019980506653
157,n4612,22.01046860373929
158,n4612,23.9624939136885
159,n4612,24.225970074362653
160,n4612,26.323818379221436
161,n4612,28.773754480897527
162,n4612,29.27307686992837
163,n4612,31.554920868921226
164,n4612,29.999512632933417
165,n4612,29.186913238344136
166,n4612,28.911516209369935
167,n4612,28.150694087565842
168,n4612,27.840789859032082
169,n4612,27.335131576306807
170,n4612,27.993725242961425
171,n4612,28.394066186319108
172,n4612,28.947852532328383
173,n4612,29.535946141357726
174,n4612,29.998193689482896
175,n4612,29.08306126087524
176,n4612,27.702353687199953
177,n4612,28.985571994630877
178,n4612,26.395566191980624
179,n4612,21.63349608493105
180,n4612,20.288219925345377
181,n4612,20.28821992534536
182,n4612,25.326392660337433
183,n4612,26.993979724643456
184,n4612,29.055750203661646
185,n4612,29.281360296357747
186,n4612,40.28859658705784
187,n4612,43.40403003934627
188,n4612,40.28859658705784
189,n4612,40.11884725386345
190,n4612,29.093809029496626
191,n4612,28.647462765112593
192,n4612,28.394066186319108
193,n4612,27.993725242961425
194,n4612,27.91676314781653
195,n4612,27.840789859032082
196,n4612,27.335131576306807
197,n4612,27.266425606556076
198,n4612,27.19855412226806
199,n4612,26.935116187205978
200,n4612,20.246509435739437
201,n4612,17.59090909090908
202,n4612,17.590909090909072
203,n4612,18.250885657089917
204,n4612,18.259210089232287
205,n4612,17.590909090909467
206,n4612,17.59090909090908
207,n4612,20.46797619263214
208,n4612,27.06525452712636
209,n4612,27.691734442560332
210,n4612,28.47738770997033
211,n4612,28.947852532328383
212,n4612,28.23074125278999
213,n4612,27.266425606556076
214,n4612,26.935116187205978
215,n4612,26.328127661455277
216,n4612,26.328127661455277
217,n4612,26.328127661454772
218,n4612,20.243673851921347
219,n4612,21.87980889259876
220,n4612,26.645550860840586
221,n4612,28.705912317260857
222,n4612,28.883874251155113
223,n4612,26.69508727973798
224,n4612,22.251011010352737
225,n4612,20.587662835785615
226,n4612,20.983112643076556
227,n4612,19.83577659868301
228,n4612,16.92334079156828
229,n4612,16.380843373891132
230,n4612,16.94373356749943
231,n4612,19.347244501141816
232,n4612,20.98291421149122
233,n4612,22.31642444615539
234,n4612,23.43283512065785
235,n4612,25.692359503296405
236,n4612,26.118421709041026
237,n4612,26.136917567311258
238,n4612,20.888040518160626
239,n4612,20.757514742108206
240,n4612,20.319488519485517
241,n4612,20.06295935912824
1,n4613,20.10144662020525
2,n4613,20.165852787755384
3,n4613,20.898789826369974
4,n4613,22.411771204349296
5,n4613,24.95708783372038
6,n4613,24.688591447802587
7,n4613,22.103795987566734
8,n4613,19.843016889658752
9,n4613,19.264901406455312
10,n4613,18.33785173128443
11,n4613,17.727080880280457
12,n4613,17.608299497979175
13,n4613,17.445185279213042
14,n4613,17.766947764480708
15,n4613,17.90877690963249
16,n4613,20.647878850103105
17,n4613,23.08486132289778
18,n4613,27.590863632676065
19,n4613,27.88196313871782
20,n4613,28.20145979072835
21,n4613,27.843369763795824
22,n4613,25.731892809958985
23,n4613,21.520979685244548
24,n4613,21.52182030203122
25,n4613,21.48087916743919
26,n4613,21.239694343697018
27,n4613,25.9132198692058
28,n4613,26.77508493203557
29,n4613,28.79777631325955
30,n4613,28.705432777555227
31,n4613,28.881393316761475
32,n4613,26.889498965788423
33,n4613,24.536391379091665
34,n4613,24.28785523521608
35,n4613,24.106466728732016
36,n4613,20.000367078191328
37,n4613,19.70696125743861
38,n4613,19.864336425670206
39,n4613,24.596404415186495
40,n4613,27.131502012035945
41,n4613,29.037102790018018
42,n4613,41.539388288133566
43,n4613,43.71453495556439
44,n4613,41.48553409107919
45,n4613,29.151707968894492
46,n4613,28.15069408756584
47,n4613,27.198554122268057
48,n4613,27.065254527126356
49,n4613,26.935116187205978
50,n4613,26.328127661455273
51,n4613,26.328127661455273
52,n4613,27.131502012035945
53,n4613,29.11767341687043
54,n4613,29.34921270500134
55,n4613,29.14644711888724
56,n4613,29.05523187678704
57,n4613,29.075719355393332
58,n4613,26.99343431475234
59,n4613,24.600390984904625
60,n4613,24.28785523521608
61,n4613,24.231021094958123
62,n4613,24.28785523521608
63,n4613,24.318469611960037
64,n4613,28.69091631336776
65,n4613,28.725790407684308
66,n4613,29.20826947242542
67,n4613,29.186609245109132
68,n4613,29.175559106568546
69,n4613,29.137975237223497
70,n4613,28.647462765112728
71,n4613,28.15069408756584
72,n4613,27.335131576306804
73,n4613,27.266425606556076
74,n4613,27.198554122268057
75,n4613,27.198554122268057
76,n4613,27.198554122268057
77,n4613,27.266425606556076
78,n4613,27.266425606556076
79,n4613,27.065254527126463
80,n4613,20.388798753356546
81,n4613,17.590909090909072
82,n4613,17.590909090909072
83,n4613,17.590909090909076
84,n4613,17.802268511017402
85,n4613,17.924474958122868
86,n4613,17.590909090909467
87,n4613,17.59090909090946
88,n4613,26.395032872958026
89,n4613,28.97378773409011
90,n4613,29.00201923300932
91,n4613,29.281360296357747
92,n4613,29.281360296357747
93,n4613,29.093809029496626
94,n4613,28.47738770997051
95,n4613,27.198554122268057
96,n4613,26.935116187205978
97,n4613,26.32812766145477
98,n4613,20.217147135904185
99,n4613,19.526306273729887
100,n4613,19.282271023031544
101,n4613,18.308629279827745
102,n4613,18.308629279827745
103,n4613,17.59090909090908
104,n4613,17.590909090909065
105,n4613,17.399710004833306
106,n4613,7.200000000000041
107,n4613,7.30447087955556
108,n4613,1.7834622667578515e-12
109,n4613,-1.2079226507921703e-13
110,n4613,7.200000000000031
111,n4613,17.59090909090908
112,n4613,18.308629279827745
113,n4613,27.065254527126463
114,n4613,27.84078985903208
115,n4613,28.230741252789983
116,n4613,28.394066186319105
117,n4613,27.84078985903208
118,n4613,27.065254527126356
119,n4613,26.328127661455273
120,n4613,20.567510950295233
121,n4613,19.579246217247828
122,n4613,19.43785504066775
123,n4613,19.44629496195858
124,n4613,26.260215601002884
125,n4613,28.740066951735788
126,n4613,29.039129765643274
127,n4613,28.167368077265436
128,n4613,25.23253375493899
129,n4613,22.635897292784733
130,n4613,21.621776873988725
131,n4613,20.990738990121688
132,n4613,20.179556627388045
133,n4613,19.79285563225668
134,n4613,19.79285563225668
135,n4613,21.033140935053037
136,n4613,22.255240394807473
137,n4613,23.415346827944113
138,n4613,28.0168592936869
139,n4613,28.334149483244445
140,n4613,28.69551437905671
141,n4613,28.63567518255186
142,n4613,26.44137446709992
143,n4613,25.979750621754196
144,n4613,22.76727519485213
145,n4613,21.223443239068054
146,n4613,26.026664555811344
147,n4613,26.62809883336279
148,n4613,26.888327086823324
149,n4613,28.782274035683947
150,n4613,28.703043179692912
151,n4613,28.40550927508688
152,n4613,26.090374787444635
153,n4613,24.231021094958123
154,n4613,24.231021094958123
155,n4613,23.55824720404262
156,n4613,22.056063103785792
157,n4613,22.01751781959323
158,n4613,23.968230319570388
159,n4613,24.231021094958123
160,n4613,26.32773236803479
161,n4613,28.774575755254865
162,n4613,29.27269152358189
163,n4613,31.55588018961521
164,n4613,29.99946203747367
165,n4613,29.186913238344133
166,n4613,28.911516209369935
167,n4613,28.15069408756584
168,n4613,27.84078985903208
169,n4613,27.335131576306804
170,n4613,27.993725242961425
171,n4613,28.394066186319105
172,n4613,28.947760300986054
173,n4613,29.535626969479516
174,n4613,29.997733585276535
175,n4613,29.0828426582858
176,n4613,27.702242366535508
177,n4613,28.984986344873906
178,n4613,26.395032872958026
179,n4613,21.633119689973256
180,n4613,20.28796878561748
181,n4613,20.287968785617462
182,n4613,25.325880943828636
183,n4613,26.99343431475234
184,n4613,29.05523187678704
185,n4613,29.281360296357747
186,n4613,40.28881755469666
187,n4613,43.40745165761618
188,n4613,40.28881755469666
189,n4613,40.118847253863436
190,n4613,29.093809029496626
191,n4613,28.64746276511259
192,n4613,28.394066186319105
193,n4613,27.993725242961425
194,n4613,27.916763147816525
195,n4613,27.84078985903208
196,n4613,27.335131576306804
197,n4613,27.266425606556076
198,n4613,27.198554122268057
199,n4613,26.935116187205978
200,n4613,20.246368130709033
201,n4613,17.59090909090908
202,n4613,17.590909090909072
203,n4613,18.251047014113794
204,n4613,18.259119110114668
205,n4613,17.590909090909467
206,n4613,17.59090909090908
207,n4613,20.467818738839014
208,n4613,27.065254527126356
209,n4613,27.691734442560332
210,n4613,28.477387709970326
211,n4613,28.947760300986054
212,n4613,28.230741252789983
213,n4613,27.266425606556076
214,n4613,26.935116187205978
215,n4613,26.328127661455273
216,n4613,26.328127661455273
217,n4613,26.32812766145477
218,n4613,20.243673851921343
219,n4613,21.88058297184965
220,n4613,26.648382862309507
221,n4613,28.707851722378205
222,n4613,28.88595880830902
223,n4613,26.698837304410386
224,n4613,22.259096623801213
225,n4613,20.595425063481212
226,n4613,20.991054902377382
227,n4613,19.843284169390632
228,n4613,16.929773568510353
229,n4613,16.387069940669235
230,n4613,16.950052087558323
231,n4613,19.35373694965171
232,n4613,20.990738990121688
233,n4613,22.324798732612305
234,n4613,23.44152958513962
235,n4613,25.698231906343842
236,n4613,26.12313297642177
237,n4613,26.141429453935306
238,n4613,20.89042165613758
239,n4613,20.76245030415052
240,n4613,20.325185853672426
241,n4613,20.068475898286124
1,n4614,19.95604771530882
2,n4614,20.019899540559617
3,n4614,20.746618916208593
4,n4614,22.246281310490716
5,n4614,24.76124502847548
6,n4614,24.475413440170644
7,n4614,21.89571448658986
8,n4614,19.667870336136893
9,n4614,19.113825164285565
10,n4614,18.21331368300556
11,n4614,17.611156806560867
12,n4614,17.494840458838155
13,n4614,17.334290586516968
14,n4614,17.654209983086073
15,n4614,17.79056437654292
16,n4614,20.477066585193146
17,n4614,22.863852881611166
18,n4614,27.434271337310335
19,n4614,27.74966497791911
20,n4614,28.09151573387892
21,n4614,27.71650717192408
22,n4614,25.585211620554947
23,n4614,21.362577670823228
24,n4614,21.36470313557405
25,n4614,21.325031921703008
26,n4614,21.094042086500668
27,n4614,25.785497942951867
28,n4614,26.678289346474607
29,n4614,28.74953449965046
30,n4614,28.675591317819663
31,n4614,28.855156303145467
32,n4614,26.878036633357016
33,n4614,24.429733226055127
34,n4614,24.165019631489386
35,n4614,23.971778479902568
36,n4614,19.949332365653323
37,n4614,19.668696361845097
38,n4614,19.821448797727953
39,n4614,24.493652566951553
40,n4614,27.131502012035952
41,n4614,29.040101063049832
42,n4614,41.282524844959816
43,n4614,43.582192890816295
44,n4614,41.238408609816446
45,n4614,29.155719786464708
46,n4614,28.15069408756585
47,n4614,27.198554122268067
48,n4614,27.065254527126363
49,n4614,26.935116187205985
50,n4614,26.32812766145528
51,n4614,26.32812766145528
52,n4614,27.131502012035952
53,n4614,29.126079282693873
54,n4614,29.357701679987365
55,n4614,29.15094561839311
56,n4614,29.068218151396554
57,n4614,29.0904382837307
58,n4614,27.007099133166697
59,n4614,24.49789862623137
60,n4614,24.165019631489386
61,n4614,24.10447172288273
62,n4614,24.165019631489386
63,n4614,24.189053059354634
64,n4614,28.65955363043034
65,n4614,28.707824027473414
66,n4614,29.21620043663329
67,n4614,29.193039372144042
68,n4614,29.181223569492637
69,n4614,29.14174972193475
70,n4614,28.647462765112735
71,n4614,28.15069408756585
72,n4614,27.335131576306814
73,n4614,27.266425606556083
74,n4614,27.198554122268067
75,n4614,27.198554122268067
76,n4614,27.198554122268067
77,n4614,27.266425606556083
78,n4614,27.266425606556083
79,n4614,27.06525452712647
80,n4614,20.39259926397358
81,n4614,17.590909090909072
82,n4614,17.590909090909072
83,n4614,17.590909090909076
84,n4614,17.801822849404804
85,n4614,17.93354882003385
86,n4614,17.590909090909467
87,n4614,17.590909090909463
88,n4614,26.408394764114384
89,n4614,28.9862242142499
90,n4614,29.002019233009328
91,n4614,29.281360296357754
92,n4614,29.281360296357754
93,n4614,29.093809029496633
94,n4614,28.47738770997052
95,n4614,27.198554122268067
96,n4614,26.935116187205985
97,n4614,26.328127661454776
98,n4614,20.217147135904185
99,n4614,19.526306273729887
100,n4614,19.282271023031544
101,n4614,18.308629279827745
102,n4614,18.308629279827745
103,n4614,17.59090909090908
104,n4614,17.590909090909065
105,n4614,17.399710004833302
106,n4614,7.200000000000032
107,n4614,7.308168603491606
108,n4614,1.7692514120426495e-12
109,n4614,-1.3855583347321954e-13
110,n4614,7.200000000000022
111,n4614,17.59090909090908
112,n4614,18.308629279827745
113,n4614,27.06525452712647
114,n4614,27.840789859032085
115,n4614,28.230741252789993
116,n4614,28.394066186319115
117,n4614,27.840789859032085
118,n4614,27.065254527126363
119,n4614,26.32812766145528
120,n4614,20.567510950295233
121,n4614,19.549018742833226
122,n4614,19.401902786518548
123,n4614,19.409767479893723
124,n4614,26.15930250574895
125,n4614,28.677745320927283
126,n4614,28.9800202913
127,n4614,28.05919720059382
128,n4614,25.04841106644827
129,n4614,22.424363159269216
130,n4614,21.416869290250947
131,n4614,20.794695279033785
132,n4614,19.991088981194004
